Notified,Source,Destination,Protocol,Length,Info
1,192.168.56.101,192.168.56.106,TCP,60,"62078  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  19101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8300  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"19101  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8087  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  7103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"7103  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  407 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"407  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9618 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1971 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9618  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1971  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1148 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1148  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1721 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3001  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  4224 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1721  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"4224  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1066 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1066  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1068 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1068  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  13782 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"13782  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  50006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  42510 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"50006  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  70 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"42510  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2068 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"70  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2068  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6346 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6346  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1056 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  911 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1056  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"911  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"6002  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1095 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1095  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1132 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1132  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1533 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  7778 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1533  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1119 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"7778  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  720 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1119  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  26214 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"720  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"26214  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  17877 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2701 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"17877  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1149 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2701  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8899 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1149  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8899  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"8100  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6123 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5666 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6123  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9290 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5666  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1248 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9290  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1248  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"3998  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2968 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2968  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  4445 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"4445  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1121 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  38292 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1121  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"38292  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  49153 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3889 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"49153  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"3889  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6156 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2008 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6156  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2008  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  4449 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2000  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  545 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"4449  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9666 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"545  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"9666  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  7200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"7200  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1054 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1054  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  16992 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"16992  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5859 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3809  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  54045 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5859  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"54045  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1105 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1105  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  7007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"7007  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1032 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3260 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1032  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2381 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3260  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2381  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  16993 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9999  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2909 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"16993  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2909  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1972 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1051 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1972  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1556 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1051  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1556  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6001  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"900  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1999  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1600 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1600  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  56737 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1755 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"56737  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  52673 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1755  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"52673  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1259 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1259  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3800  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"389  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  406 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"406  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1057 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  37 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1057  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"37  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2002  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3325 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3325  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3703 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3703  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5225 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5225  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5911 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1033 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5911  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8383 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1033  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5679 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8383  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  16018 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5679  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"16018  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1658 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1658  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2046 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2046  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1079 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1079  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1311 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5800  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  458 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1311  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3017 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"458  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"3017  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"500  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  513 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"513  >  42752 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
1,192.168.56.106,192.168.56.101,TCP,54,42752  >  513 [RST] Seq=1 Win=0 Len=0
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  543 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"543  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  667 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  52848 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"667  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8085 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"52848  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  24 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8085  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  31038 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"24  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"31038  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2100  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  901 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"901  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6901 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6901  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3404 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3404  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  49400 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1296 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"49400  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  10778 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1296  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
